problem_id,choice_label,value,misconception,cognitive_tag,explanation
ise_devmath_eq2_006,B,24,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_006,C,11,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_006,D,18,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_006,E,-8,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq2_007,A,36,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_007,B,10,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_007,C,14,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_007,D,-9,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq2_008,A,11,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_008,B,16,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_008,C,-10,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq2_008,E,50,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_009,A,18,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_009,B,-11,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq2_009,D,22,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_009,E,14,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_010,A,-12,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq2_010,C,36,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_010,D,14,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_010,E,20,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_011,B,52,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_011,C,15,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_011,D,22,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_011,E,-13,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq2_012,A,70,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_012,B,16,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_012,C,24,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_012,D,-14,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq2_013,A,17,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_013,B,20,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_013,C,-15,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq2_013,E,30,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_014,A,22,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_014,B,-16,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq2_014,D,48,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_014,E,18,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_015,A,-17,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq2_015,C,68,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_015,D,18,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_015,E,24,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_016,B,90,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_016,C,19,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_016,D,26,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_016,E,-18,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_frac_001,B,4/7,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_001,C,4/12,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_001,D,5/12,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_001,E,NaN,operation_error,fraction_fluency,This choice reflects operation error.
ise_devmath_frac_002,A,6/10,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_002,B,28/24,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_002,C,6/24,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_002,D,4/24,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_003,A,4/40,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_003,B,19/40,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_003,C,NaN,operation_error,fraction_fluency,This choice reflects operation error.
ise_devmath_frac_003,E,4/13,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_004,A,6/42,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_004,B,16/42,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_004,D,6/13,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_004,E,40/42,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_005,A,12/63,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_005,C,4/16,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_005,D,30/63,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_005,E,4/63,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_006,B,6/9,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_006,C,24/18,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_006,D,6/18,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_006,E,0/18,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_007,A,4/9,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_007,B,4/20,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_007,C,11/20,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_007,D,NaN,operation_error,fraction_fluency,This choice reflects operation error.
ise_devmath_frac_008,A,6/35,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_008,B,18/35,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_008,C,NaN,operation_error,fraction_fluency,This choice reflects operation error.
ise_devmath_frac_008,E,6/12,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_009,A,4/54,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_009,B,9/54,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_009,D,4/15,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_009,E,27/54,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_010,A,12/56,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_010,C,6/15,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_010,D,44/56,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_010,E,6/56,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_011,B,4/8,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_011,C,18/15,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_011,D,4/15,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_011,E,12/15,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_012,A,6/11,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_012,B,36/28,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_012,C,6/28,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_012,D,20/28,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_013,A,21/30,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_013,B,4/30,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_013,C,9/30,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_013,E,4/11,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_014,A,6/48,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_014,B,8/48,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_014,D,6/14,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_014,E,40/48,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_015,A,NaN,operation_error,fraction_fluency,This choice reflects operation error.
ise_devmath_frac_015,C,4/17,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_015,D,4/70,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_015,E,23/70,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_016,B,6/7,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_016,C,22/12,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_016,D,6/12,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_frac_016,E,10/12,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
ise_devmath_mixed_001,B,5/4,fraction_structure_error,fraction_fluency,This choice reflects fraction structure error.
