problem_id,choice_label,value,misconception,cognitive_tag,explanation
aops_prealg_0053,C,45,operation_order_error,operation_order,"Chooses 45, which is a plausible computation distractor instead of the correct answer 63."
aops_prealg_0053,D,81,exponent_as_multiplication,exponent_meaning,"Chooses 81, which is a plausible computation distractor instead of the correct answer 63."
aops_prealg_0053,E,972,operation_order_error,operation_order,"Chooses 972, which is a plausible computation distractor instead of the correct answer 63."
aops_prealg_0054,B,16,exponent_as_multiplication,exponent_meaning,"Chooses 16, which is a plausible computation distractor instead of the correct answer 68."
aops_prealg_0054,C,36,operation_order_error,operation_order,"Chooses 36, which is a plausible computation distractor instead of the correct answer 68."
aops_prealg_0054,D,256,exponent_as_multiplication,exponent_meaning,"Chooses 256, which is a plausible computation distractor instead of the correct answer 68."
aops_prealg_0054,E,64,operation_order_error,operation_order,"Chooses 64, which is a plausible computation distractor instead of the correct answer 68."
aops_prealg_0321,A,24,exponent_as_multiplication,exponent_meaning,"Chooses 24, which is a plausible computation distractor instead of the correct answer 134."
aops_prealg_0321,B,64,operation_order_error,operation_order,"Chooses 64, which is a plausible computation distractor instead of the correct answer 134."
aops_prealg_0321,C,1125,exponent_as_multiplication,exponent_meaning,"Chooses 1125, which is a plausible computation distractor instead of the correct answer 134."
aops_prealg_0321,E,21,operation_order_error,operation_order,"Chooses 21, which is a plausible computation distractor instead of the correct answer 134."
aops_prealg_0322,A,22,exponent_as_multiplication,exponent_meaning,"Chooses 22, which is a plausible computation distractor instead of the correct answer 24."
aops_prealg_0322,B,36,operation_order_error,operation_order,"Chooses 36, which is a plausible computation distractor instead of the correct answer 24."
aops_prealg_0322,C,128,exponent_as_multiplication,exponent_meaning,"Chooses 128, which is a plausible computation distractor instead of the correct answer 24."
aops_prealg_0322,E,14,operation_order_error,operation_order,"Chooses 14, which is a plausible computation distractor instead of the correct answer 24."
aops_prealg_0323,A,64,exponent_as_multiplication,exponent_meaning,"Chooses 64, which is a plausible computation distractor instead of the correct answer 52."
aops_prealg_0323,B,675,operation_order_error,operation_order,"Chooses 675, which is a plausible computation distractor instead of the correct answer 52."
aops_prealg_0323,D,19,exponent_as_multiplication,exponent_meaning,"Chooses 19, which is a plausible computation distractor instead of the correct answer 52."
aops_prealg_0323,E,34,operation_order_error,operation_order,"Chooses 34, which is a plausible computation distractor instead of the correct answer 52."
aops_prealg_0324,B,24,exponent_as_multiplication,exponent_meaning,"Chooses 24, which is a plausible computation distractor instead of the correct answer 100."
aops_prealg_0324,C,48,operation_order_error,operation_order,"Chooses 48, which is a plausible computation distractor instead of the correct answer 100."
aops_prealg_0324,D,2304,exponent_as_multiplication,exponent_meaning,"Chooses 2304, which is a plausible computation distractor instead of the correct answer 100."
aops_prealg_0324,E,96,operation_order_error,operation_order,"Chooses 96, which is a plausible computation distractor instead of the correct answer 100."
aops_prealg_0325,A,19,exponent_as_multiplication,exponent_meaning,"Chooses 19, which is a plausible computation distractor instead of the correct answer 129."
aops_prealg_0325,B,49,operation_order_error,operation_order,"Chooses 49, which is a plausible computation distractor instead of the correct answer 129."
aops_prealg_0325,C,500,exponent_as_multiplication,exponent_meaning,"Chooses 500, which is a plausible computation distractor instead of the correct answer 129."
aops_prealg_0325,D,124,operation_order_error,operation_order,"Chooses 124, which is a plausible computation distractor instead of the correct answer 129."
aops_prealg_0326,A,72,exponent_as_multiplication,exponent_meaning,"Chooses 72, which is a plausible computation distractor instead of the correct answer 17."
aops_prealg_0326,C,12,operation_order_error,operation_order,"Chooses 12, which is a plausible computation distractor instead of the correct answer 17."
aops_prealg_0326,D,15,exponent_as_multiplication,exponent_meaning,"Chooses 15, which is a plausible computation distractor instead of the correct answer 17."
aops_prealg_0326,E,25,operation_order_error,operation_order,"Chooses 25, which is a plausible computation distractor instead of the correct answer 17."
aops_prealg_0327,A,49,exponent_as_multiplication,exponent_meaning,"Chooses 49, which is a plausible computation distractor instead of the correct answer 43."
aops_prealg_0327,B,432,operation_order_error,operation_order,"Chooses 432, which is a plausible computation distractor instead of the correct answer 43."
aops_prealg_0327,D,17,exponent_as_multiplication,exponent_meaning,"Chooses 17, which is a plausible computation distractor instead of the correct answer 43."
aops_prealg_0327,E,25,operation_order_error,operation_order,"Chooses 25, which is a plausible computation distractor instead of the correct answer 43."
aops_prealg_0328,A,81,exponent_as_multiplication,exponent_meaning,"Chooses 81, which is a plausible computation distractor instead of the correct answer 89."
aops_prealg_0328,B,1600,operation_order_error,operation_order,"Chooses 1600, which is a plausible computation distractor instead of the correct answer 89."
aops_prealg_0328,D,22,exponent_as_multiplication,exponent_meaning,"Chooses 22, which is a plausible computation distractor instead of the correct answer 89."
aops_prealg_0328,E,37,operation_order_error,operation_order,"Chooses 37, which is a plausible computation distractor instead of the correct answer 89."
aops_prealg_0329,A,51,exponent_as_multiplication,exponent_meaning,"Chooses 51, which is a plausible computation distractor instead of the correct answer 161."
aops_prealg_0329,B,121,operation_order_error,operation_order,"Chooses 121, which is a plausible computation distractor instead of the correct answer 161."
aops_prealg_0329,C,4500,exponent_as_multiplication,exponent_meaning,"Chooses 4500, which is a plausible computation distractor instead of the correct answer 161."
aops_prealg_0329,E,27,operation_order_error,operation_order,"Chooses 27, which is a plausible computation distractor instead of the correct answer 161."
aops_prealg_0330,A,13,exponent_as_multiplication,exponent_meaning,"Chooses 13, which is a plausible computation distractor instead of the correct answer 12."
aops_prealg_0330,C,10,operation_order_error,operation_order,"Chooses 10, which is a plausible computation distractor instead of the correct answer 12."
aops_prealg_0330,D,16,exponent_as_multiplication,exponent_meaning,"Chooses 16, which is a plausible computation distractor instead of the correct answer 12."
aops_prealg_0330,E,32,operation_order_error,operation_order,"Chooses 32, which is a plausible computation distractor instead of the correct answer 12."
aops_prealg_0331,B,15,exponent_as_multiplication,exponent_meaning,"Chooses 15, which is a plausible computation distractor instead of the correct answer 36."
aops_prealg_0331,C,18,operation_order_error,operation_order,"Chooses 18, which is a plausible computation distractor instead of the correct answer 36."
aops_prealg_0331,D,243,exponent_as_multiplication,exponent_meaning,"Chooses 243, which is a plausible computation distractor instead of the correct answer 36."
aops_prealg_0331,E,33,operation_order_error,operation_order,"Chooses 33, which is a plausible computation distractor instead of the correct answer 36."
aops_prealg_0332,A,1024,exponent_as_multiplication,exponent_meaning,"Chooses 1024, which is a plausible computation distractor instead of the correct answer 80."
aops_prealg_0332,C,20,operation_order_error,operation_order,"Chooses 20, which is a plausible computation distractor instead of the correct answer 80."
aops_prealg_0332,D,28,exponent_as_multiplication,exponent_meaning,"Chooses 28, which is a plausible computation distractor instead of the correct answer 80."
aops_prealg_0332,E,64,operation_order_error,operation_order,"Chooses 64, which is a plausible computation distractor instead of the correct answer 80."
aops_prealg_0333,B,25,exponent_as_multiplication,exponent_meaning,"Chooses 25, which is a plausible computation distractor instead of the correct answer 150."
aops_prealg_0333,C,40,operation_order_error,operation_order,"Chooses 40, which is a plausible computation distractor instead of the correct answer 150."
aops_prealg_0333,D,100,exponent_as_multiplication,exponent_meaning,"Chooses 100, which is a plausible computation distractor instead of the correct answer 150."
aops_prealg_0333,E,3125,operation_order_error,operation_order,"Chooses 3125, which is a plausible computation distractor instead of the correct answer 150."
aops_prealg_0334,A,288,exponent_as_multiplication,exponent_meaning,"Chooses 288, which is a plausible computation distractor instead of the correct answer 44."
aops_prealg_0334,C,18,operation_order_error,operation_order,"Chooses 18, which is a plausible computation distractor instead of the correct answer 44."
aops_prealg_0334,D,42,exponent_as_multiplication,exponent_meaning,"Chooses 42, which is a plausible computation distractor instead of the correct answer 44."
aops_prealg_0334,E,64,operation_order_error,operation_order,"Chooses 64, which is a plausible computation distractor instead of the correct answer 44."
aops_prealg_0335,B,13,exponent_as_multiplication,exponent_meaning,"Chooses 13, which is a plausible computation distractor instead of the correct answer 31."
aops_prealg_0335,C,25,operation_order_error,operation_order,"Chooses 25, which is a plausible computation distractor instead of the correct answer 31."
aops_prealg_0335,D,108,exponent_as_multiplication,exponent_meaning,"Chooses 108, which is a plausible computation distractor instead of the correct answer 31."
aops_prealg_0335,E,28,operation_order_error,operation_order,"Chooses 28, which is a plausible computation distractor instead of the correct answer 31."
aops_prealg_0336,A,18,exponent_as_multiplication,exponent_meaning,"Chooses 18, which is a plausible computation distractor instead of the correct answer 73."
aops_prealg_0336,B,21,operation_order_error,operation_order,"Chooses 21, which is a plausible computation distractor instead of the correct answer 73."
