id,statement,answer,answer_type,choices,difficulty,concepts,skills,patterns,misconceptions,solution,course,theme,chapter,chapter_title,sequence,source_collection,source_file,taxonomy_layer,taxonomy_stage,problem_type,cognitive_tags,estimated_time_seconds,notes
aops_prealg_0001,Compute 18 - 25 + 7.,0,multiple_choice,A:-14|B:-7|C:0|D:7|E:50,1,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"18 - 25 = -7, and -7 + 7 = 0.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,101,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/original_seed,Foundation,Foundation,computation,sign_error_risk;fluency_precision,45,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0048,Evaluate 6^2 + 2^3.,44,multiple_choice,A:288|B:44|C:18|D:42|E:64,3,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"6^2 = 36 and 2^3 = 8, so the sum is 44.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,214,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0049,Evaluate 2^2 + 3^3.,31,multiple_choice,A:31|B:13|C:25|D:108|E:28,3,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"2^2 = 4 and 3^3 = 27, so the sum is 31.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,215,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0050,Evaluate 3^2 + 4^3.,73,multiple_choice,A:18|B:21|C:49|D:576|E:73,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"3^2 = 9 and 4^3 = 64, so the sum is 73.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,216,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0051,Evaluate 4^2 + 5^3.,141,multiple_choice,A:141|B:23|C:31|D:81|E:2000,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"4^2 = 16 and 5^3 = 125, so the sum is 141.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,217,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0052,Evaluate 5^2 + 2^3.,33,multiple_choice,A:31|B:49|C:200|D:33|E:16,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"5^2 = 25 and 2^3 = 8, so the sum is 33.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,218,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0053,Evaluate 6^2 + 3^3.,63,multiple_choice,A:63|B:21|C:45|D:81|E:972,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"6^2 = 36 and 3^3 = 27, so the sum is 63.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,219,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0054,Evaluate 2^2 + 4^3.,68,multiple_choice,A:68|B:16|C:36|D:256|E:64,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"2^2 = 4 and 4^3 = 64, so the sum is 68.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,220,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0321,Evaluate 3^2 + 5^3.,134,multiple_choice,A:24|B:64|C:1125|D:134|E:21,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"3^2 = 9 and 5^3 = 125, so the sum is 134.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,221,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0322,Evaluate 4^2 + 2^3.,24,multiple_choice,A:22|B:36|C:128|D:24|E:14,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"4^2 = 16 and 2^3 = 8, so the sum is 24.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,222,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0323,Evaluate 5^2 + 3^3.,52,multiple_choice,A:64|B:675|C:52|D:19|E:34,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"5^2 = 25 and 3^3 = 27, so the sum is 52.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,223,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0324,Evaluate 6^2 + 4^3.,100,multiple_choice,A:100|B:24|C:48|D:2304|E:96,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"6^2 = 36 and 4^3 = 64, so the sum is 100.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,224,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0325,Evaluate 2^2 + 5^3.,129,multiple_choice,A:19|B:49|C:500|D:124|E:129,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"2^2 = 4 and 5^3 = 125, so the sum is 129.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,225,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0326,Evaluate 3^2 + 2^3.,17,multiple_choice,A:72|B:17|C:12|D:15|E:25,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"3^2 = 9 and 2^3 = 8, so the sum is 17.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,226,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0327,Evaluate 4^2 + 3^3.,43,multiple_choice,A:49|B:432|C:43|D:17|E:25,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"4^2 = 16 and 3^3 = 27, so the sum is 43.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,227,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0328,Evaluate 5^2 + 4^3.,89,multiple_choice,A:81|B:1600|C:89|D:22|E:37,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"5^2 = 25 and 4^3 = 64, so the sum is 89.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,228,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0329,Evaluate 6^2 + 5^3.,161,multiple_choice,A:51|B:121|C:4500|D:161|E:27,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"6^2 = 36 and 5^3 = 125, so the sum is 161.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,229,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0330,Evaluate 2^2 + 2^3.,12,multiple_choice,A:13|B:12|C:10|D:16|E:32,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"2^2 = 4 and 2^3 = 8, so the sum is 12.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,230,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0331,Evaluate 3^2 + 3^3.,36,multiple_choice,A:36|B:15|C:18|D:243|E:33,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"3^2 = 9 and 3^3 = 27, so the sum is 36.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,231,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0332,Evaluate 4^2 + 4^3.,80,multiple_choice,A:1024|B:80|C:20|D:28|E:64,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"4^2 = 16 and 4^3 = 64, so the sum is 80.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,232,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0333,Evaluate 5^2 + 5^3.,150,multiple_choice,A:150|B:25|C:40|D:100|E:3125,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"5^2 = 25 and 5^3 = 125, so the sum is 150.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,233,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0334,Evaluate 6^2 + 2^3.,44,multiple_choice,A:288|B:44|C:18|D:42|E:64,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"6^2 = 36 and 2^3 = 8, so the sum is 44.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,234,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0335,Evaluate 2^2 + 3^3.,31,multiple_choice,A:31|B:13|C:25|D:108|E:28,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"2^2 = 4 and 3^3 = 27, so the sum is 31.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,235,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0336,Evaluate 3^2 + 4^3.,73,multiple_choice,A:18|B:21|C:49|D:576|E:73,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"3^2 = 9 and 4^3 = 64, so the sum is 73.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,236,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0337,Evaluate 4^2 + 5^3.,141,multiple_choice,A:141|B:23|C:31|D:81|E:2000,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"4^2 = 16 and 5^3 = 125, so the sum is 141.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,237,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0338,Evaluate 5^2 + 2^3.,33,multiple_choice,A:31|B:49|C:200|D:33|E:16,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"5^2 = 25 and 2^3 = 8, so the sum is 33.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,238,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0339,Evaluate 6^2 + 3^3.,63,multiple_choice,A:63|B:21|C:45|D:81|E:972,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"6^2 = 36 and 3^3 = 27, so the sum is 63.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,239,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0340,Evaluate 2^2 + 4^3.,68,multiple_choice,A:68|B:16|C:36|D:256|E:64,4,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"2^2 = 4 and 4^3 = 64, so the sum is 68.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,240,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0341,Compute |-17| + 5.,22,multiple_choice,A:22|B:-12|C:12|D:24|E:23,2,arith_absolute_value;arith_integers,absolute_value_distance,number_line_reasoning,absolute_value_as_parentheses,"|-17| = 17, so |-17| + 5 = 17 + 5 = 22.",Pre-Algebra,Number Systems and Operations,aops-prealg-03-absolute-value,Absolute Value and Distance,301,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;number_line_distance,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0342,Compute |-16| + 7.,23,multiple_choice,A:-9|B:9|C:25|D:24|E:23,2,arith_absolute_value;arith_integers,absolute_value_distance,number_line_reasoning,absolute_value_as_parentheses,"|-16| = 16, so |-16| + 7 = 16 + 7 = 23.",Pre-Algebra,Number Systems and Operations,aops-prealg-03-absolute-value,Absolute Value and Distance,302,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;number_line_distance,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0343,Compute |-15| + 9.,24,multiple_choice,A:6|B:26|C:25|D:24|E:-6,2,arith_absolute_value;arith_integers,absolute_value_distance,number_line_reasoning,absolute_value_as_parentheses,"|-15| = 15, so |-15| + 9 = 15 + 9 = 24.",Pre-Algebra,Number Systems and Operations,aops-prealg-03-absolute-value,Absolute Value and Distance,303,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;number_line_distance,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0344,Compute |-14| + 11.,25,multiple_choice,A:27|B:26|C:25|D:-3|E:3,2,arith_absolute_value;arith_integers,absolute_value_distance,number_line_reasoning,absolute_value_as_parentheses,"|-14| = 14, so |-14| + 11 = 14 + 11 = 25.",Pre-Algebra,Number Systems and Operations,aops-prealg-03-absolute-value,Absolute Value and Distance,304,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;number_line_distance,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0345,Compute |-13| + 4.,17,multiple_choice,A:18|B:17|C:-9|D:9|E:19,2,arith_absolute_value;arith_integers,absolute_value_distance,number_line_reasoning,absolute_value_as_parentheses,"|-13| = 13, so |-13| + 4 = 13 + 4 = 17.",Pre-Algebra,Number Systems and Operations,aops-prealg-03-absolute-value,Absolute Value and Distance,305,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;number_line_distance,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0346,Compute |-12| + 6.,18,multiple_choice,A:18|B:-6|C:6|D:20|E:19,2,arith_absolute_value;arith_integers,absolute_value_distance,number_line_reasoning,absolute_value_as_parentheses,"|-12| = 12, so |-12| + 6 = 12 + 6 = 18.",Pre-Algebra,Number Systems and Operations,aops-prealg-03-absolute-value,Absolute Value and Distance,306,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;number_line_distance,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0347,Compute |-11| + 8.,19,multiple_choice,A:-3|B:3|C:21|D:20|E:19,2,arith_absolute_value;arith_integers,absolute_value_distance,number_line_reasoning,absolute_value_as_parentheses,"|-11| = 11, so |-11| + 8 = 11 + 8 = 19.",Pre-Algebra,Number Systems and Operations,aops-prealg-03-absolute-value,Absolute Value and Distance,307,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;number_line_distance,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0348,Compute |-10| + 10.,20,multiple_choice,A:21|B:23|C:20|D:0|E:22,2,arith_absolute_value;arith_integers,absolute_value_distance,number_line_reasoning,absolute_value_as_parentheses,"|-10| = 10, so |-10| + 10 = 10 + 10 = 20.",Pre-Algebra,Number Systems and Operations,aops-prealg-03-absolute-value,Absolute Value and Distance,308,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;number_line_distance,55,Imported from datasets/textbooks/aops-prealgebra.
