problem_id,hint_1,hint_2,step_by_step,common_mistake,why_correct,variant_idea
aops_prealg_0371,Absolute value is distance from 0.,Find |-4| before adding 11.,"|-4| = 4, so |-4| + 11 = 4 + 11 = 15.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -4 to 0 is 4, and adding 11 gives 15.",Compute |-6| + 12.
aops_prealg_0372,Absolute value is distance from 0.,Find |-3| before adding 4.,"|-3| = 3, so |-3| + 4 = 3 + 4 = 7.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -3 to 0 is 3, and adding 4 gives 7.",Compute |-5| + 5.
aops_prealg_0373,Absolute value is distance from 0.,Find |-2| before adding 6.,"|-2| = 2, so |-2| + 6 = 2 + 6 = 8.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -2 to 0 is 2, and adding 6 gives 8.",Compute |-4| + 7.
aops_prealg_0374,Absolute value is distance from 0.,Find |-18| before adding 8.,"|-18| = 18, so |-18| + 8 = 18 + 8 = 26.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -18 to 0 is 18, and adding 8 gives 26.",Compute |-20| + 9.
aops_prealg_0375,Absolute value is distance from 0.,Find |-17| before adding 10.,"|-17| = 17, so |-17| + 10 = 17 + 10 = 27.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -17 to 0 is 17, and adding 10 gives 27.",Compute |-19| + 11.
aops_prealg_0376,Absolute value is distance from 0.,Find |-16| before adding 3.,"|-16| = 16, so |-16| + 3 = 16 + 3 = 19.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -16 to 0 is 16, and adding 3 gives 19.",Compute |-18| + 4.
aops_prealg_0377,Absolute value is distance from 0.,Find |-15| before adding 5.,"|-15| = 15, so |-15| + 5 = 15 + 5 = 20.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -15 to 0 is 15, and adding 5 gives 20.",Compute |-17| + 6.
aops_prealg_0378,Absolute value is distance from 0.,Find |-14| before adding 7.,"|-14| = 14, so |-14| + 7 = 14 + 7 = 21.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -14 to 0 is 14, and adding 7 gives 21.",Compute |-16| + 8.
aops_prealg_0379,Absolute value is distance from 0.,Find |-13| before adding 9.,"|-13| = 13, so |-13| + 9 = 13 + 9 = 22.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -13 to 0 is 13, and adding 9 gives 22.",Compute |-15| + 10.
aops_prealg_0380,Absolute value is distance from 0.,Find |-12| before adding 11.,"|-12| = 12, so |-12| + 11 = 12 + 11 = 23.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -12 to 0 is 12, and adding 11 gives 23.",Compute |-14| + 12.
aops_prealg_0381,Find a common denominator before combining.,A common denominator is 80.,"Use denominator 80: 2/8 = 20/80 and 3/10 = 24/80, so the result is -1/20.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes -4, which simplifies to -1/20.",Use the same denominators with numerators 3 and 3.
aops_prealg_0382,Find a common denominator before combining.,A common denominator is 108.,"Use denominator 108: 3/9 = 36/108 and 5/12 = 45/108, so the result is 3/4.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 81, which simplifies to 3/4.",Use the same denominators with numerators 4 and 5.
aops_prealg_0383,Find a common denominator before combining.,A common denominator is 150.,"Use denominator 150: 4/10 = 60/150 and 7/15 = 70/150, so the result is -1/15.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes -10, which simplifies to -1/15.",Use the same denominators with numerators 5 and 7.
aops_prealg_0384,Find a common denominator before combining.,A common denominator is 72.,"Use denominator 72: 5/12 = 30/72 and 1/6 = 12/72, so the result is 7/12.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 42, which simplifies to 7/12.",Use the same denominators with numerators 6 and 1.
aops_prealg_0385,Find a common denominator before combining.,A common denominator is 120.,"Use denominator 120: 6/15 = 48/120 and 5/8 = 75/120, so the result is -9/40.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes -27, which simplifies to -9/40.",Use the same denominators with numerators 7 and 5.
aops_prealg_0386,Find a common denominator before combining.,A common denominator is 54.,"Use denominator 54: 3/6 = 27/54 and 6/9 = 36/54, so the result is 7/6.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 63, which simplifies to 7/6.",Use the same denominators with numerators 4 and 6.
aops_prealg_0387,Find a common denominator before combining.,A common denominator is 80.,"Use denominator 80: 2/8 = 20/80 and 7/10 = 56/80, so the result is -9/20.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes -36, which simplifies to -9/20.",Use the same denominators with numerators 3 and 7.
aops_prealg_0388,Find a common denominator before combining.,A common denominator is 108.,"Use denominator 108: 2/9 = 24/108 and 7/12 = 63/108, so the result is 29/36.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 87, which simplifies to 29/36.",Use the same denominators with numerators 3 and 7.
aops_prealg_0389,Find a common denominator before combining.,A common denominator is 150.,"Use denominator 150: 2/10 = 30/150 and 6/15 = 60/150, so the result is -1/5.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes -30, which simplifies to -1/5.",Use the same denominators with numerators 3 and 6.
aops_prealg_0390,Find a common denominator before combining.,A common denominator is 72.,"Use denominator 72: 1/12 = 6/72 and 1/6 = 12/72, so the result is 1/4.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 18, which simplifies to 1/4.",Use the same denominators with numerators 2 and 1.
aops_prealg_0391,Find a common denominator before combining.,A common denominator is 120.,"Use denominator 120: 12/15 = 96/120 and 5/8 = 75/120, so the result is 7/40.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 21, which simplifies to 7/40.",Use the same denominators with numerators 13 and 5.
aops_prealg_0392,Find a common denominator before combining.,A common denominator is 54.,"Use denominator 54: 1/6 = 9/54 and 4/9 = 24/54, so the result is 11/18.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 33, which simplifies to 11/18.",Use the same denominators with numerators 2 and 4.
aops_prealg_0393,Find a common denominator before combining.,A common denominator is 80.,"Use denominator 80: 2/8 = 20/80 and 3/10 = 24/80, so the result is -1/20.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes -4, which simplifies to -1/20.",Use the same denominators with numerators 3 and 3.
aops_prealg_0394,Find a common denominator before combining.,A common denominator is 108.,"Use denominator 108: 1/9 = 12/108 and 9/12 = 81/108, so the result is 31/36.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 93, which simplifies to 31/36.",Use the same denominators with numerators 2 and 9.
aops_prealg_0395,Find a common denominator before combining.,A common denominator is 150.,"Use denominator 150: 8/10 = 120/150 and 5/15 = 50/150, so the result is 7/15.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 70, which simplifies to 7/15.",Use the same denominators with numerators 9 and 5.
aops_prealg_0396,Find a common denominator before combining.,A common denominator is 72.,"Use denominator 72: 7/12 = 42/72 and 1/6 = 12/72, so the result is 3/4.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 54, which simplifies to 3/4.",Use the same denominators with numerators 8 and 1.
aops_prealg_0397,Find a common denominator before combining.,A common denominator is 120.,"Use denominator 120: 5/15 = 40/120 and 5/8 = 75/120, so the result is -7/24.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes -35, which simplifies to -7/24.",Use the same denominators with numerators 6 and 5.
aops_prealg_0398,Find a common denominator before combining.,A common denominator is 54.,"Use denominator 54: 3/6 = 27/54 and 2/9 = 12/54, so the result is 13/18.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 39, which simplifies to 13/18.",Use the same denominators with numerators 4 and 2.
aops_prealg_0399,Find a common denominator before combining.,A common denominator is 80.,"Use denominator 80: 2/8 = 20/80 and 7/10 = 56/80, so the result is -9/20.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes -36, which simplifies to -9/20.",Use the same denominators with numerators 3 and 7.
aops_prealg_0400,Find a common denominator before combining.,A common denominator is 108.,"Use denominator 108: 7/9 = 84/108 and 1/12 = 9/108, so the result is 31/36.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 93, which simplifies to 31/36.",Use the same denominators with numerators 8 and 1.
aops_prealg_0401,Find a common denominator before combining.,A common denominator is 150.,"Use denominator 150: 6/10 = 90/150 and 4/15 = 40/150, so the result is 1/3.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 50, which simplifies to 1/3.",Use the same denominators with numerators 7 and 4.
aops_prealg_0402,Find a common denominator before combining.,A common denominator is 72.,"Use denominator 72: 3/12 = 18/72 and 1/6 = 12/72, so the result is 5/12.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 30, which simplifies to 5/12.",Use the same denominators with numerators 4 and 1.
aops_prealg_0403,Find a common denominator before combining.,A common denominator is 120.,"Use denominator 120: 11/15 = 88/120 and 5/8 = 75/120, so the result is 13/120.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 13, which simplifies to 13/120.",Use the same denominators with numerators 12 and 5.
aops_prealg_0404,Find a common denominator before combining.,A common denominator is 54.,"Use denominator 54: 1/6 = 9/54 and 7/9 = 42/54, so the result is 17/18.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 51, which simplifies to 17/18.",Use the same denominators with numerators 2 and 7.
aops_prealg_0405,Find a common denominator before combining.,A common denominator is 80.,"Use denominator 80: 2/8 = 20/80 and 3/10 = 24/80, so the result is -1/20.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes -4, which simplifies to -1/20.",Use the same denominators with numerators 3 and 3.
aops_prealg_0406,Find a common denominator before combining.,A common denominator is 108.,"Use denominator 108: 6/9 = 72/108 and 3/12 = 27/108, so the result is 11/12.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 99, which simplifies to 11/12.",Use the same denominators with numerators 7 and 3.
aops_prealg_0407,Find a common denominator before combining.,A common denominator is 150.,"Use denominator 150: 4/10 = 60/150 and 3/15 = 30/150, so the result is 1/5.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 30, which simplifies to 1/5.",Use the same denominators with numerators 5 and 3.
aops_prealg_0408,Find a common denominator before combining.,A common denominator is 72.,"Use denominator 72: 9/12 = 54/72 and 1/6 = 12/72, so the result is 11/12.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 66, which simplifies to 11/12.",Use the same denominators with numerators 10 and 1.
aops_prealg_0409,Find a common denominator before combining.,A common denominator is 120.,"Use denominator 120: 4/15 = 32/120 and 5/8 = 75/120, so the result is -43/120.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes -43, which simplifies to -43/120.",Use the same denominators with numerators 5 and 5.
aops_prealg_0410,Find a common denominator before combining.,A common denominator is 54.,"Use denominator 54: 3/6 = 27/54 and 5/9 = 30/54, so the result is 19/18.",Do not add or subtract denominators directly.,"After rewriting in common units, the numerator becomes 57, which simplifies to 19/18.",Use the same denominators with numerators 4 and 5.
